,barcode01.csv,barcode02.csv,barcode03.csv,barcode04.csv,barcode05.csv,barcode06.csv,barcode07.csv,barcode08.csv,barcode09.csv,barcode10.csv,barcode11.csv,barcode12.csv,barcode13.csv,barcode14.csv,barcode15.csv,barcode16.csv,barcode17.csv,barcode18.csv,barcode19.csv,barcode20.csv,barcode21.csv,barcode22.csv,barcode23.csv,barcode24.csv,barcode25.csv,barcode26.csv,barcode27.csv,barcode28.csv,barcode29.csv,barcode30.csv,barcode31.csv,barcode32.csv,barcode33.csv,barcode34.csv,barcode35.csv,barcode36.csv,barcode37.csv,barcode38.csv,barcode39.csv,barcode40.csv,barcode41.csv,barcode42.csv,barcode43.csv,barcode44.csv,barcode45.csv,barcode46.csv,barcode47.csv,barcode48.csv,barcode49.csv,barcode50.csv,barcode51.csv,barcode52.csv,barcode53.csv,barcode54.csv,barcode55.csv,barcode56.csv,barcode57.csv,barcode58.csv,barcode59.csv,barcode60.csv,barcode61.csv,barcode62.csv,barcode63.csv,barcode64.csv,barcode65.csv,barcode66.csv,barcode67.csv,barcode68.csv,barcode69.csv,barcode70.csv,barcode71.csv,barcode72.csv,barcode73.csv,barcode74.csv,barcode75.csv,barcode76.csv,barcode77.csv,barcode78.csv,barcode79.csv,barcode80.csv,barcode81.csv,barcode82.csv,barcode83.csv,barcode84.csv,barcode85.csv,barcode86.csv,barcode87.csv,barcode88.csv,barcode89.csv,barcode90.csv,barcode91.csv,barcode92.csv,barcode93.csv,barcode94.csv,barcode95.csv,barcode96.csv
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_xerampelina,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russulaceae_gen_Incertae_sedis;s__Russulaceae_sp,2,1,0,508,7,2,1,0,536,1,28,3,1,1,1,2,4,1,1,1,1,0,40,1,11,4,1,6,6,5,1,1,1,4,1,1,16,43,0,3,3,0,40,4,1,2,0,2,0,1,0,1,36,2,8,48,192,2,12,0,1,1,0,2,0,0,0,8,1,2,1,3,23,13,10,1,1,0,1,1,2,0,0,19,0,0,16,1,1,2,1,1,11,11,0,1
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulales_fam_Incertae_sedis;g__Russulales_gen_Incertae_sedis;s__Russulales_sp,15,1,1,40,5,1,1,41,31,1,10,1,6,9,4,1,6,3,1,1,0,1,1,4,56,1,49,1,1,1,1,1,18,1,1,1,12,1,1,24,3,2,1,4,2,2,2,1,3,1,1,2,12,2,2,1,55,10,1,2,1,2,1,3,2,1,1,22,1,2,56,2,2,1,2,2,2,1,14,22,1,8,1,2,1,4,2,7,4,3,1,1,1,2,4,2
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Stereaceae;g__Stereum;s__Stereum_gausapatum,2,0,9,1588,4,1,2,0,2,3,8,10,2,1,2,1,4,0,6,0,0,9,1,3,8,1,0,0,0,0,0,0,6,1,1,0,0,1,49,0,0,10,4,0,2,0,0,1,0,2,0,0,2,2,6,3,1,0,1,0,4,0,1,6,0,0,0,2,1,0,1,1,3,254,1,0,7,0,5,6,0,6,4,2,5,10,0,3,1,1,2,0,1,0,31,2
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Stereaceae;g__Stereum;s__Stereum_sanguinolentum,22,1,16,25,4,1,1,1,6,260,1,8,2,1,13,1,1,3,4,4,1,42,1,1,1,8,7,3,5,1,1,1,3,1,2,1,20,1,2,5,5173,30,2,4,1,23,15,1,1,22,3,1,1,1,1,2,6,2,1,5,1,1,1,1,2,11,1,3,1,1,11,8,1,10,3,1,2,8,1,2,1,1,2,3,1,2,1,1,1,1,2,8,5,2,1,5
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Stereaceae;g__Stereum;s__Stereum_sp,2,0,49,23,7,6,2,2,0,0,1,1,1,61,1,0,1,0,0,0,0,12,0,0,0,49,0,0,49,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,2,0,0,1,0,0,1,1,1,0,0,0,22,0,1,0,0,0,0,3,35,6,6,1,2,12,0,0,0,710,0,0,0,0,1,0,0,0,0,0,0,0,0,47,1,1,2,2,0,1,3,1
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Xenasmataceae;g__Xenasmatella;s__Xenasmatella_christiansenii,19,2,5,1,20,201,152,1,1,1290,1,168,1,7,3,139,1,4,2,1,1,1,1,3,1,12,18,1,3,8,1,9,1,1,7,1,2,2,5,2,4,1,1,6,1,1,28,4,2,2,2,2,2,3,3,1,8,2,3,2,1,2,1,1,1,1,3,8,1,1,10,2,1,4,8,1,2,1,1,1,4,1,47,2,2,1,1,1,2,2,3,54,1,9,1,5
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Xenasmataceae;g__Xenasmatella;s__Xenasmatella_rhizomorpha,2,0,263,4,0,1,1,3,9510,29,55,1,1,1,1,1,91,2,0,0,5,1,1,2,2,0,1,0,0,18,3,2,1,19,0,1,1,1,0,0,17,7,9,19,0,1,0,36,1,9,0,1,1,1,2,5,6,0,1,0,1,8,4,2,1,4,5,1,2,2,1,1,0,0,80,1,9,2,109,1,120,0,2,0,9,16,1,0,1,20,2,6,1,1,0,6
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Xenasmataceae;g__Xenasmatella;s__Xenasmatella_sp,86,1,1,12,1,6,1,2,20,3,1,5,1,9,1,1,890,3,1,3,1,3,3,1,5,1,148,1,2,19,1,1,2,1,1,1,1,1,24,1,7,2,2,5,1,9,5,1,2,2,2,47,1,2,2,3,1,1,1,1,2,1,1,30,4,1,4,11,1,6,34,1,2,8,5,1,36,1,7,1,1,2,17,1,3,2,1,10,1,1,83,10,3,3,2,9
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Sebacinaceae;g__Sebacinaceae_gen_Incertae_sedis;s__Sebacinaceae_sp,11,386,1,1,8,6,1,6,2207,18,13,1,7,53,39,1,1,3,60,2,1,4,1,1,1,1,2,37,8,2,2,2,1,4,3,7,3,4,10,5,145,4,7,1,7,14,1,1,1,36,8,2,2,1,1,6,1,3,1,1,1,1,67,3,1,2,2,1,1,3,1,7,2,1,3,1,2,6,1,2,1,3,1,1,4,3,7,5,3,9,2,42,1,1,1,9
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Sebacinales_fam_Incertae_sedis;g__Sebacinales_gen_Incertae_sedis;s__Sebacinales_sp,34,3,440,31,3,1,1,8,3592,2,5,8,12,12,1,2,9,49,7,1,3,1,7,1,2,2,1,4,46,1,2,26,2,1,1,1,24,7,2,1,6,3,3,4,1,1,5,2,2,25,2,2,14,1,1,2,566,6,1,1,5,545,1,1,3,5,22,1,1,3,4,66,2,1,1,1,4,8,12,27,78,1,7,4,3,4,94,25,29,15,211,12,5,6,1,27
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp,66,5,1,28,3,1,3,2,4,12,17,7,13,1,512,1,3,2,2,1,146,1,10,35,1,3,59,8,14,1,1,1,2,1,3,2,2,7,1,4,993,2,1,1,65,1,2,2,1,1,5,3,5,44,1,25,1622,1,3,16,2,16,5,15,6,1,1,43,26,26,1,3,1,1,11,1,7,6,1,5,13,5,14,5,1,1,7,3,201,524,1,1,1,1,5,2
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipitaceae_gen_Incertae_sedis;s__Serendipitaceae_sp,3,149,7,3,1,5,1,7,333,10,2,17,14,1,5,1,5,2,2,1,2,1,8,7,1,3,32,32,4,4,1,7,2,1,2,2,13,3,1,1,30,1,5,1,4,2,8,1,4,7,0,3,4,5,2,1,23,1,21,2,0,181,0,31,3,2,3,38,3,1,1,7,1,3,4,1,1,1,14,3,1,2,1,1,1,1,0,8,14,1,1,1,28,10,0,5
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Bankeraceae;g__Hydnellum;s__Hydnellum_caeruleum,6,47,1,1,0,47,32,0,202,8,0,2,11,0,18,0,4,5,0,1,0,0,0,0,26,0,21,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,5,0,2,1,7,0,0,7,9,4,0,0,0,131,0,9,2,1,45,0,0,0,0,0,1,3,6,1,0,9,1,0,0,2,0,1,1,0,1,8,0,6,1,0,1,6,191,2,0,1,0,1,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Bankeraceae;g__Hydnellum;s__Hydnellum_lepidum,1,4,113,1,2,0,1,3,0,7,0,2,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,1,0,1,0,0,0,1,5,0,1,71,1,2,0,1,0,8,1,1,0,232,0,0,1,0,1,9,2,0,0,11,1,1,53,1,0,1,0,3,289,0,0,0,0,0,0,0,1,0,502,13,0,0,3,1,1,0,0,0,0,0,2,6,9,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Polyozellus;s__Polyozellus_multiplex,9,21,2,49,0,0,0,0,5,3,16,11,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,4,0,1,5,1,0,7,75,0,1,0,0,14,0,0,25,0,0,1,1,1,1,0,0,0,0,1,0,23,4,1,0,115,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Polyozellus;s__Polyozellus_tristis,42,8,0,18,0,2,0,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,3,1,0,10,0,0,0,0,0,0,0,3,0,0,0,0,6,9,0,0,0,1,0,6,0,1,0,5,0,1,0,0,0,1,0,0,0,1,12,7,0,0,2,0,0,0,2,60,2,0,4,0,0,0,1,1,0,4,0,1,18,0,0,0,0,73,109,0,0,0,8,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Polyozellus;s__Polyozellus_umbrinus,33,0,0,32,1,0,1,0,491,0,1,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,55,11,0,1,0,10,0,5,0,0,0,0,0,0,2,0,0,4,0,4,0,0,0,0,71,0,0,0,0,1,1,0,0,1,26,0,3,5,7,0,0,10,0,0,3,0,0,0,0,9,1,0,0,1,55,0,0,0,0,17,20,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Pseudotomentella;s__Pseudotomentella_sp,378,67,1,2,1,1,1,33,3105,1,1,1,56,1,1,1,1,43,3,1,1,10,1,1,21,4,1,1,1,1,7,18,1,11,2,1,2,29,2,3,827,1,29,1,6,1,2,4,5,1,1,2,2,6,4,3,16,4,1,6,1,49,1,2,1,1,1,1,40,1,1,3,4,2,406,57,1,1,1,14,4,58,1,1,150,34,5,1,82,43,1,1,52,1,58,1
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Thelephora;s__Thelephora_sp,2,1,1,1,0,0,0,0,0,354,0,0,20,0,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,0,4,0,0,0,0,1,0,0,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Thelephora;s__Thelephora_terrestris,7,0,1,5,0,0,2,0,17,8,1,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,5,0,34,0,0,0,3,1,2,0,0,0,833,0,0,1,0,2,0,0,0,1,7,7,20,31,0,0,0,0,0,0,0,1,0,12,0,0,0,1,10,6,0,0,0,0,18,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Thelephoraceae_gen_Incertae_sedis;s__Thelephoraceae_sp,55,3,41,3,1,0,1,0,53,10,1,2,1,0,3,1,0,7,0,0,1,16,2,0,0,0,1,2,1,0,9,0,0,1,418,0,1,3,1,7,37,1,1,1,49,1,2,2,0,325,15,5,4,0,1,5,5,0,1,1,2,17,3,1,0,0,2,3,1,0,25,0,0,9,1,5,3,66,0,1,2,28,1,2,1,9,0,1,0,2,1,0,1,0,1,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Tomentella;s__Tomentella_sp,10,341,4,8,2,0,0,3,12217,1,0,196,5,0,1,2,0,0,52,0,4,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,9,0,0,0,8,50,0,7,10,1,0,0,0,6,0,2,0,0,0,0,1,0,4,0,2,1,3,0,0,9,1,0,1,0,4,0,0,9,41,11,69,0,0,0,1,0,2,1,0,0,0,18,1,0,7,1,35,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Hydnodontaceae_gen_Incertae_sedis;s__Hydnodontaceae_sp,7,789,199,19,0,1,0,0,517,3,8,1,1,0,29,0,0,2,14,0,0,1,6,0,0,1,1,0,2,2,0,1,1,5,1,6,48,1,1,0,74,6,9,1,0,1,20,0,58,5,2,1,1,9,0,1,1,2,1,3,0,3,2,0,0,1,0,5,108,0,0,0,1,10,3,1,91,1,1,78,1,0,86,0,0,0,0,1,419,104,0,13,1,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Luellia;s__Luellia_recondita,2,1,1,3,4,3,3,5,47,1,1,2,1,2,36,29,4,1,3,1,50,4,15,2,1,1,1,1,4,3,1,1,1,5,4,3,1,1,0,52,9,1,1,1,2,1,51,3,6,1,2,4,4,3,1,1,1,1,15,5,9,8,2,1,2,1,1,2,8,1,1,1,2,3,3,22,4,1,9,1,9,3,5,2,11,5,1,1,1,31,1,1,3,0,249,5
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Luellia;s__Luellia_sp,10,1,18,4,1,1,6,2,1,33,2,218,1,4,4,2,1,1,1,1,0,7,1,1,2,2,254,2,1,1,1,1,2,1,1,14,21,1,0,4,1497,9,4,1,2,15,2,23,4,9,1,35,56,1,8,5,3,1,0,1,1,1,2,1,1,1,1,3,32,1,8,4,11,41,7,37,1,1,8,1,27,24,2,1,17,89,1,3,2,63,1,11,1,1,34,1
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Pteridomyces;s__Pteridomyces_galzinii,1,819,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Subulicystidium;s__Subulicystidium_longisporum,7,6306,11,15,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,91,0,0,0,0,0,0,70,0,0,8,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,1,0,13,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Trechispora;s__Trechispora_farinacea,201,2,9,6,1,12,3,1,1,2,133,144,5,1,13,1,1,2,2,1,2,1,1,2,6,1,34,4,1,1,1,16,1,28,2,11,1,3,17,2,285,54,1,4,1,3,5,4,41,82,1,2,2,2,47,1,4,68,2,20,6,1854,1,2,2,58,5,1,295,2,1,1,94,27,1,3,1,9,1,7,2,48,1,2,1,1,1,1,3,1,5,1,1,13,24,1
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Trechispora;s__Trechispora_hymenocystis,52,28,2,1182,1,8,5,1,3,36,1,38,16,1,168,2,73,2,1,1,4,15,2,20,1,1,4,1,1,2,3,1,1,1,1,11,3,1,6,1,287,12,0,2,1,9,20,2,11,1,2,5,10,7,19,2,118,2,3,5,1,1,1,6,0,1,1,1,38,2,1,3,2,349,10,129,2,10,24,14,13,9,1,2,3,3,2,1,1,1,37,1,1,9,1,1
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Trechispora;s__Trechispora_laevis,49,43,1,1,1,2,3,1,1,1,2,1,8,1,2,1,2,25,1,114,3,7,1,2,1,1,1,1,1,1,1,2,98,21,1,1,15,1,1,1,1,2,3,1,1,238,1,4,2,1,1,1,1,2,2,4,1,10,1,1,1,16,1,9,1,1,1,24,42,3,6,3,3,10,5,4,1,30,4,40,1,1,1,342,4,2,18,2,2,49,3,16,2,3,2,2
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Trechispora;s__Trechispora_sp,422,8,1,1,1,2,1,3,6,4,4,13,196,2,2,2,63,8,1,1,1,1,4,20,1,1,43,2,1,1,4,1,12,5,4,1,1,12,2,4,1,3,1,5,4,76,113,2,1,1,1,2,2,1,2,76,20,42,14,1,14,1,3,2,2,7,1,19,41,3,6,1,20,12,1,1,17,1,1,2,51,139,2,1,7,6,13,2,1,38,1,3,11,25,1,4
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Trechispora;s__Trechispora_stevensonii,58,1,1,1,1,2,2,2,9,9,1,2,1,27,9,2,2,1,0,1,1,0,0,101,12,15,27,1,2,2,1,8,0,1,48,1,2,1,1,2,1,3,1,39,1,7,3,2,1,1,1,1,1,1,1,4,6,9,4,1,15,5,20,3,6,54,65,1,18,2,0,1,14,24,1,0,1,1,1,2,1,3,1,1,5,2,1,1,5,16,1,0,485,24,1,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Trechisporales_fam_Incertae_sedis;g__Sertulicium;s__Sertulicium_lateclavigerum,15,2,28,1,68,22,25,1,1,3,1,13,819,7,5,14,4,1,2,1,1,1,2,2,1,5,1,18,23,2,1,5,5,1,1,1,2,17,1,1,1,5,3,7,1,36,4,1,12,1,63,5,5,1,5,8,4,1,2,2,2,1,3,5,1,8,9,83,2,64,10,2,57,20,15,1,1,2,1,1,3,2,1,1,5,1,1,1,1,1,319,2,1,8,5,1
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Trechisporales_fam_Incertae_sedis;g__Sertulicium;s__Sertulicium_niveocremeum,2,1,9,2,3,7,3,2,5,23,2,402,5,4,2,4,1,4,1,1,1,1,1,2,3,1,1,7,7,1,1,1,34,1,1,12,8,67,26,1,2,3,1,3,30,8,1,1,1,232,1,3,1,1,1,65,0,2,0,1,3,3,2,3,0,1,2,1,1,2,47,1,0,30,4,15,9,1,2,1,13,1,1,1,1,2,40,0,13,1,1,1,1,1,1,3
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Trechisporales_fam_Incertae_sedis;g__Trechisporales_gen_Incertae_sedis;s__Trechisporales_sp,6,0,1,2,0,5,0,1,72,0,2,2311,77,0,1,6,0,3,1,45,3,2,1,2,2,1,6,0,0,0,1,1,6,1,5,1,2,7,0,1,9,1,1,2,8,8,0,3,0,1,6,0,9,1,1,12,1,0,0,1,1,1,1,2,1,2,0,1,1,2,2,0,0,4,1,1,6,1,2,2,0,6,2,0,4,2,0,1,9,4,22,0,4,0,1,0
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Agaricostilbaceae;g__Pseudobensingtonia;s__Pseudobensingtonia_ingoldii,8,0,0,1,0,0,0,1,0,11,0,34438,0,0,2,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Agaricostilbales_fam_Incertae_sedis;g__Agaricostilbales_gen_Incertae_sedis;s__Agaricostilbales_sp,21,1,151,2,1,7,3,1,12,1,2,43,3,1,1,7,37,1,21,1,1,8,1,1,1,1,1,4,3,1,3,2,2,1,1,2,1,1,2,1,7,2,2,1,1,1,1,2,1,120,49,1,1,18,1,1,1,1,1,2,8,1,1,13,4,2,10,1,1,1,15,2,46,6,1,1,2,1,21,1,3,1,1,1,1,16,42,15,1,1,9,4,2,13,1,5
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Agaricostilbales_fam_Incertae_sedis;g__Mycogloea;s__Mycogloea_nipponica,1,0,0,0,11,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,58,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,47,0,0,8,0,0,0,50,1,1,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Chionosphaeraceae;g__Ballistosporomyces;s__Ballistosporomyces_sp,11,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,18,0,0,0,0,0,0,0,84,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Chionosphaeraceae;g__Ballistosporomyces;s__Ballistosporomyces_xanthus,1,0,1,16,0,0,0,0,0,53,0,0,116,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,21,0,0,0,2,0,6,0,0,0,0,24,0,0,0,0,0,2,0,0,0,0,0,0,15,0,0,0,0,4,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,13,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,0,0,0,54
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Chionosphaeraceae;g__Chionosphaeraceae_gen_Incertae_sedis;s__Chionosphaeraceae_sp,427,75,20,25,49,1,5,71,5,1,1,12,123,13,1,4,15,1,7,11,6,117,1,13,9,6,1,1,1,1,17,61,4,6,1,1,1,7,4,5,42,1,4,1,1,70,1,1,1,1,13,3,25,10,2,4,2,1,1,83,2,1,2,1,2,1,13,313,2,60,5,2,1,18,2,5,10,28,2,2,2,1,6,1,3,1,11,1,3,44,2,1,2,8,1,5
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Chionosphaeraceae;g__Cystobasidiopsis;s__Cystobasidiopsis_lactophila,9,0,13,3,0,0,0,0,0,88,3,5,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1,0,0,4,0,0,0,5,0,0,0,0,504,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Chionosphaeraceae;g__Cystobasidiopsis;s__Cystobasidiopsis_nirenbergiae,12,0,1,0,0,0,0,4,0,0,2,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,18,1,0,5,0,0,3,0,0,1,0,1,0,0,0,16,0,0,0,0,0,0,1,68,0,0,0,0,0,0,23,1,0,0,0,0,8,0,0,0,0,0,4,7,0,26,14,0,0,11,0,0,1,26,1,0,0,1,11,0,0,0,4,0,0,1,0,12,0,0
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Chionosphaeraceae;g__Cystobasidiopsis;s__Cystobasidiopsis_sp,4,0,1,6,0,0,0,1,1,7,1,1,2,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,0,0,0,245,9,7,0,0,25,1,2,0,2,2,1,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,19,1,0,6,0,1,0,0,0,0,0,0,0,12,0,0,0,2,0,2,0,0,25,2,1,0,1,1,2
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Chionosphaeraceae;g__Kurtzmanomyces;s__Kurtzmanomyces_sp,45,20235,1,17,11,1,1,9,9,6,1,3,1,0,1,0,2,17,4,3,0,3,1,2,90,0,31,1,12,192,9,1,0,92,4,2,1,45,3,1,4,4,0,4,1,18,7,2,2,0,3,1,2,1,10,9,5,0,14,0,1,1,2,0,1,3,1,1,512,2,1,0,15,11,1,16,1,1,1,1,1,3,5,3,82,1,14,53,1,161,23,1,1,0,2,0
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Kondoaceae;g__Bensingtonia;s__Bensingtonia_sp,1,0,0,1574,0,2,0,59,9,0,1,65,5,1,1,0,0,4,0,0,0,0,0,0,0,0,1,14,0,0,0,0,1,3,0,6,1,0,0,0,0,0,0,1,27,0,3,0,0,2,0,0,3,0,0,2,0,0,0,0,0,3,0,1,61,1,4,0,24,1,1,0,0,4,6,3,1,1,5,0,1,1,2,50,1,0,0,3,1,2,0,2,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Ruineniaceae;g__Ruinenia;s__Ruinenia_bangxiensis,1,1081,0,1,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Ruineniaceae;g__Ruinenia;s__Ruinenia_fanjingshanensis,1,7794,0,0,2,0,3,0,7,1,1,952,3,0,42,0,0,0,0,0,0,0,0,0,5,0,3,0,5,0,3,6,0,0,211,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,0,4,0,0,6,0,0,3,0,1,181,0,3,0,111,0,1,6,5,0,1,0,0,0,0,0,0,1,0,3,0,56,0,9,1,0,0,1
